Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

12:16:51 AM    proc/s   cswch/s
12:16:52 AM      0.00    643.00
12:16:53 AM      0.00    635.00
12:16:54 AM      0.00    521.00
12:16:55 AM      0.00    782.00
12:16:56 AM      0.00   3720.00
12:16:57 AM      0.00   5474.00
12:16:58 AM      5.00   6205.00
12:16:59 AM      0.00   4978.00
12:17:00 AM      0.00   6245.00
12:17:01 AM      0.00   6193.00
12:17:02 AM      0.00   6341.00
12:17:03 AM      0.00   6227.00
12:17:04 AM      0.00   6372.00
12:17:05 AM      0.00   6263.00
12:17:06 AM      0.00   4675.00
12:17:07 AM      0.00    475.00
12:17:08 AM      0.00    509.00
12:17:09 AM      0.00    533.00
12:17:10 AM      0.00    589.00
12:17:11 AM      0.00    506.00
Average:         0.25   3394.30
