Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

12:40:26 AM    proc/s   cswch/s
12:40:27 AM      0.00    601.00
12:40:28 AM      0.00    486.00
12:40:29 AM      0.00    477.00
12:40:30 AM      0.00    463.00
12:40:31 AM      0.00   8179.00
12:40:32 AM      0.00  14075.00
12:40:33 AM      0.00  16466.00
12:40:34 AM      0.00  16438.00
12:40:35 AM      0.00  16405.00
12:40:36 AM      0.00  16505.00
12:40:37 AM      0.00  16575.00
12:40:38 AM      0.00  16365.00
12:40:39 AM      0.00  16308.00
12:40:40 AM      0.00  16459.00
12:40:41 AM      0.00  16531.00
12:40:42 AM      0.00   1392.00
12:40:43 AM      0.00    497.00
12:40:44 AM      0.00    548.00
12:40:45 AM      0.00    600.00
12:40:46 AM      8.00    770.00
Average:         0.40   8807.00
