Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

12:12:17 AM    proc/s   cswch/s
12:12:18 AM      0.00    537.00
12:12:19 AM      0.00    496.00
12:12:20 AM      0.00    555.00
12:12:21 AM      0.00   1834.00
12:12:22 AM      0.00   6135.00
12:12:23 AM      0.00   7812.00
12:12:24 AM      0.00   7157.00
12:12:25 AM      0.00   7059.00
12:12:26 AM      0.00   7267.00
12:12:27 AM      0.00   7298.00
12:12:28 AM      0.00   7100.00
12:12:29 AM      0.00   6945.00
12:12:30 AM      0.00   6876.00
12:12:31 AM      0.00   6486.00
12:12:32 AM      0.00    581.00
12:12:33 AM      0.00    551.00
12:12:34 AM      0.00    462.00
12:12:35 AM      0.00    536.00
12:12:36 AM      0.00    450.00
12:12:37 AM      0.00    548.00
Average:         0.00   3834.25
