Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

08:51:49 AM    proc/s   cswch/s
08:51:50 AM      0.00    656.00
08:51:51 AM      0.00    595.00
08:51:52 AM      0.00   4811.00
08:51:53 AM      0.00 159197.00
08:51:54 AM      0.00 158832.00
08:51:55 AM      0.00 159189.00
08:51:56 AM      0.00 158482.00
08:51:57 AM      0.00 158306.00
08:51:58 AM      0.00 159396.00
08:51:59 AM      0.00 152857.00
08:52:00 AM      0.00 152263.00
08:52:01 AM      0.00 152546.00
08:52:02 AM      0.00 152548.00
08:52:03 AM      0.00 214151.00
08:52:04 AM      0.00    678.00
08:52:05 AM      0.00    597.00
08:52:06 AM      0.00    759.00
08:52:07 AM      0.00    587.00
08:52:08 AM      0.00    724.00
08:52:09 AM      0.00    675.00
Average:         0.00  89392.45
