Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

08:41:16 AM    proc/s   cswch/s
08:41:17 AM      0.00    587.13
08:41:18 AM      0.00    635.00
08:41:19 AM      0.00    803.00
08:41:20 AM      0.00 132909.00
08:41:21 AM      0.00 221460.00
08:41:22 AM      0.00 224079.00
08:41:23 AM      0.00 221893.00
08:41:24 AM      0.00 228822.00
08:41:25 AM      0.00 230532.00
08:41:26 AM      0.00 228586.00
08:41:27 AM      0.00 230689.00
08:41:28 AM      0.00 230634.00
08:41:29 AM      0.00 231021.00
08:41:30 AM      0.00 229601.00
08:41:31 AM      0.00  33282.00
08:41:32 AM      0.00    697.00
08:41:33 AM      0.00    678.00
08:41:34 AM      0.00    653.00
08:41:35 AM      0.00    666.00
08:41:36 AM      0.00    625.00
Average:         0.00 122381.71
