Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

08:48:36 AM    proc/s   cswch/s
08:48:37 AM      0.00    672.00
08:48:38 AM      0.00    536.00
08:48:39 AM      0.00    621.00
08:48:40 AM      0.00 103615.00
08:48:41 AM      0.00 208507.00
08:48:42 AM      0.00 209095.00
08:48:43 AM      0.00 208045.00
08:48:44 AM      0.00 208979.00
08:48:45 AM      0.00 209752.00
08:48:46 AM      0.00 209200.00
08:48:47 AM      0.00 209674.00
08:48:48 AM      0.00 209034.00
08:48:49 AM      0.00 208679.00
08:48:50 AM      0.00 209544.00
08:48:51 AM      0.00  45900.00
08:48:52 AM      0.00    691.00
08:48:53 AM      0.00    663.00
08:48:54 AM      0.00    653.00
08:48:55 AM      0.00    629.00
08:48:56 AM      0.00    589.00
Average:         0.00 112253.90
