Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

12:15:12 AM    proc/s   cswch/s
12:15:13 AM      0.00    638.00
12:15:14 AM      0.00    493.00
12:15:15 AM      0.00    468.00
12:15:16 AM      0.00    498.00
12:15:17 AM      0.00   3624.00
12:15:18 AM      0.00   5031.00
12:15:19 AM      0.00   5077.00
12:15:20 AM      0.00   4937.00
12:15:21 AM      0.00   5017.00
12:15:22 AM      0.00   5102.00
12:15:23 AM      0.00   5152.00
12:15:24 AM      0.00   5138.00
12:15:25 AM      0.00   6436.00
12:15:26 AM      0.00   6464.00
12:15:27 AM     12.00   7455.00
12:15:28 AM      0.00   1410.00
12:15:29 AM      0.00    545.00
12:15:30 AM      0.00    472.00
12:15:31 AM      0.00    582.00
12:15:32 AM      0.00    470.00
Average:         0.60   3250.45
