Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

12:18:55 AM    proc/s   cswch/s
12:18:56 AM      0.00    487.00
12:18:57 AM      0.00    618.00
12:18:58 AM      0.00    575.00
12:18:59 AM      0.00    451.00
12:19:00 AM      0.00   3673.00
12:19:01 AM      0.00   7005.00
12:19:02 AM      0.00   8104.00
12:19:03 AM      0.00   8191.00
12:19:04 AM      0.00   8202.00
12:19:05 AM      0.00   8273.00
12:19:06 AM      0.00   8389.00
12:19:07 AM      0.00   8318.00
12:19:08 AM      0.00   8166.00
12:19:09 AM      0.00   7997.00
12:19:10 AM      0.00   8152.00
12:19:11 AM      0.00   1127.00
12:19:12 AM      0.00    568.00
12:19:13 AM      0.00    648.00
12:19:14 AM      0.00    516.00
12:19:15 AM      0.00    521.00
Average:         0.00   4499.05
