Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

12:20:16 AM    proc/s   cswch/s
12:20:17 AM      0.00    468.00
12:20:18 AM      0.00    537.00
12:20:19 AM      0.00    547.00
12:20:20 AM      0.00    590.00
12:20:21 AM      0.00   4140.00
12:20:22 AM      0.00   5380.00
12:20:23 AM      0.00   5449.00
12:20:24 AM      0.00   5327.00
12:20:25 AM      0.00   5353.00
12:20:26 AM      0.00   5406.00
12:20:27 AM      0.00   5330.00
12:20:28 AM      0.00   5496.00
12:20:29 AM      0.00   5457.00
12:20:30 AM      0.00   5506.00
12:20:31 AM      0.00   4318.00
12:20:32 AM      0.00    563.00
12:20:33 AM      0.00    532.00
12:20:34 AM      0.00    524.00
12:20:35 AM      0.00    621.00
12:20:36 AM      0.00    663.00
Average:         0.00   3110.35
