Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

08:36:19 AM    proc/s   cswch/s
08:36:20 AM      0.00    559.00
08:36:21 AM      0.00    578.00
08:36:22 AM      0.00    610.00
08:36:23 AM      0.00  18137.00
08:36:24 AM      0.00 236554.00
08:36:25 AM      0.00 237207.00
08:36:26 AM      0.00 235094.00
08:36:27 AM      0.00 236189.00
08:36:28 AM      0.00 237808.00
08:36:29 AM      0.00 236344.00
08:36:30 AM      0.00 237134.00
08:36:31 AM      0.00 239402.00
08:36:32 AM      0.00 236171.00
08:36:33 AM      0.00 236180.00
08:36:34 AM      0.00  93978.00
08:36:35 AM      0.00    673.00
08:36:36 AM      0.00    699.00
08:36:37 AM      0.00    577.00
08:36:38 AM      0.00    632.00
08:36:39 AM      0.00    720.00
Average:         0.00 124262.30
