Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

12:44:18 AM    proc/s   cswch/s
12:44:19 AM      0.00    537.00
12:44:20 AM      0.00    552.00
12:44:21 AM      0.00    596.00
12:44:22 AM      0.00    661.00
12:44:23 AM      0.00   2750.00
12:44:24 AM      0.00   5278.00
12:44:25 AM      0.00   5768.00
12:44:26 AM      0.00   5502.00
12:44:27 AM      0.00   5539.00
12:44:28 AM      0.00   5609.00
12:44:29 AM      0.00   5579.00
12:44:30 AM      0.00   5635.00
12:44:31 AM      0.00   5670.00
12:44:32 AM      0.00   5705.00
12:44:33 AM      0.00   5827.00
12:44:34 AM      0.00   1289.00
12:44:35 AM      0.00    473.00
12:44:36 AM      0.00    491.00
12:44:37 AM      0.00    493.00
12:44:38 AM      0.00    597.00
Average:         0.00   3227.55
