Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

12:18:21 AM    proc/s   cswch/s
12:18:22 AM      0.00    538.00
12:18:23 AM      0.00    529.00
12:18:24 AM      0.00    539.60
12:18:25 AM      0.00   2026.00
12:18:26 AM      0.00  11475.00
12:18:27 AM      0.00   9389.00
12:18:28 AM      0.00   9760.00
12:18:29 AM      0.00  11261.00
12:18:30 AM      0.00  10871.00
12:18:31 AM      0.00  12109.00
12:18:32 AM      0.00  11250.00
12:18:33 AM      0.00  11315.00
12:18:34 AM      0.00  11457.00
12:18:35 AM      0.00  11281.00
12:18:36 AM      0.00   9010.00
12:18:37 AM      0.00    480.00
12:18:38 AM      0.00    482.00
12:18:39 AM      0.00    527.00
12:18:40 AM      0.00    518.00
12:18:41 AM      0.00    525.00
Average:         0.00   6264.27
