Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

12:19:22 AM    proc/s   cswch/s
12:19:23 AM      0.00    574.00
12:19:24 AM      0.00    538.00
12:19:25 AM      0.00    546.00
12:19:26 AM      0.00    927.00
12:19:27 AM      0.00   5542.00
12:19:28 AM      0.00   6301.00
12:19:29 AM      0.00   5553.00
12:19:30 AM      0.00   5463.00
12:19:31 AM      0.00   5500.00
12:19:32 AM      0.00   5648.00
12:19:33 AM      0.00   5612.00
12:19:34 AM      0.00   5596.00
12:19:35 AM      0.00   5480.00
12:19:36 AM      0.00   5577.00
12:19:37 AM      0.00   4066.00
12:19:38 AM      0.00    462.00
12:19:39 AM      0.00    478.00
12:19:40 AM      0.00    453.00
12:19:41 AM      0.00    486.00
12:19:42 AM      0.00    618.00
Average:         0.00   3271.00
