Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

08:50:19 AM    proc/s   cswch/s
08:50:20 AM      0.00    640.00
08:50:21 AM      0.00    691.00
08:50:22 AM      0.00    755.00
08:50:23 AM      0.00  45532.00
08:50:24 AM      0.00 218479.00
08:50:25 AM      0.00 218746.00
08:50:26 AM      0.00 218553.00
08:50:27 AM      0.00 218078.00
08:50:28 AM      0.00 218567.00
08:50:29 AM      0.00 218767.00
08:50:30 AM      0.00 218328.00
08:50:31 AM      0.00 218977.00
08:50:32 AM      0.00 218901.00
08:50:33 AM      0.00 218452.00
08:50:34 AM      0.00  79603.00
08:50:35 AM      0.00    578.00
08:50:36 AM      1.00    593.00
08:50:37 AM      0.00    665.00
08:50:38 AM      0.00    653.00
08:50:39 AM      0.00    597.00
Average:         0.05 115807.75
