Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

08:51:15 AM    proc/s   cswch/s
08:51:16 AM      8.00   1015.00
08:51:17 AM      0.00    712.00
08:51:18 AM      0.00    589.00
08:51:19 AM      0.00  61880.00
08:51:20 AM      0.00 218239.00
08:51:21 AM      0.00 218090.00
08:51:22 AM      0.00 218245.00
08:51:23 AM      0.00 218500.00
08:51:24 AM      0.00 218276.00
08:51:25 AM      0.00 217808.00
08:51:26 AM      0.00 218435.00
08:51:27 AM      0.00 217497.00
08:51:28 AM      0.00 218028.00
08:51:29 AM      0.00 218647.00
08:51:30 AM      0.00 109797.00
08:51:31 AM      7.00   1587.00
08:51:32 AM      5.00    870.00
08:51:33 AM      0.00    751.00
08:51:34 AM      0.00    655.00
08:51:35 AM      0.00    565.00
Average:         1.00 118009.30
