Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

08:39:34 AM    proc/s   cswch/s
08:39:35 AM      0.00    707.00
08:39:36 AM      0.00    622.00
08:39:37 AM      0.00    581.00
08:39:38 AM      0.00 257826.00
08:39:39 AM      0.00 385458.00
08:39:40 AM      0.00 385033.00
08:39:41 AM      0.00 385647.00
08:39:42 AM      0.00 385784.00
08:39:43 AM      0.00 385320.00
08:39:44 AM      0.00 385810.00
08:39:45 AM      0.00 385346.00
08:39:46 AM      0.00 385658.00
08:39:47 AM      0.00 385644.00
08:39:48 AM      0.00 385299.00
08:39:49 AM      0.00   6560.00
08:39:50 AM      0.00    640.00
08:39:51 AM      0.00    715.00
08:39:52 AM      0.00    715.00
08:39:53 AM      0.00    600.00
08:39:54 AM      0.00    642.00
Average:         0.00 206230.35
