Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

12:11:37 AM    proc/s   cswch/s
12:11:38 AM      0.00    538.00
12:11:39 AM      0.00    473.00
12:11:40 AM      0.00    490.00
12:11:41 AM      0.00   5981.00
12:11:42 AM      0.00   9627.00
12:11:43 AM      0.00   9624.00
12:11:44 AM      0.00  10179.00
12:11:45 AM      8.00  10814.00
12:11:46 AM      0.00  10531.00
12:11:47 AM      0.00  10584.00
12:11:48 AM      0.00  10174.00
12:11:49 AM      0.00  10626.00
12:11:50 AM      0.00  10192.00
12:11:51 AM      0.00  10331.00
12:11:52 AM      0.00   2463.00
12:11:53 AM      0.00    571.00
12:11:54 AM      0.00    606.00
12:11:55 AM      0.00    522.00
12:11:56 AM      0.00    547.00
12:11:57 AM      0.00    519.00
Average:         0.40   5769.60
