Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

08:49:25 AM    proc/s   cswch/s
08:49:26 AM      0.00    596.00
08:49:27 AM      0.00    624.00
08:49:28 AM      0.00    628.00
08:49:29 AM      0.00  21579.00
08:49:30 AM      0.00 218978.00
08:49:31 AM      0.00 218327.00
08:49:32 AM      0.00 218969.00
08:49:33 AM      0.00 219491.00
08:49:34 AM      0.00 217959.00
08:49:35 AM      0.00 219102.00
08:49:36 AM      0.00 218748.00
08:49:37 AM      0.00 219123.00
08:49:38 AM      0.00 218369.00
08:49:39 AM      0.00 217940.00
08:49:40 AM      0.00    718.00
08:49:41 AM      0.00    710.00
08:49:42 AM      0.00    683.00
08:49:43 AM      0.00    617.00
08:49:44 AM      0.00    692.00
08:49:45 AM      0.00    720.00
Average:         0.00 110728.65
